fiscal_year,category,total,aos,consular
2021,EB1,61451,,
2021,EB2,59834,,
2021,EB3,54099,,
2021,EB4,15315,,
2021,EB5,2639,,
2022,EB_TOTAL,270284,221373,48911
2022,EB1,53433,47343,6090
2022,EB2,109081,103876,5205
2022,EB3,79362,49258,30104
2022,EB4,20526,16900,3626
2022,EB5,7882,3996,3886
2023,EB_TOTAL,196760,146880,49890
2023,EB1,57140,52180,4960
2023,EB2,55790,50090,5700
2023,EB3,57310,30140,27170
2023,EB4,14600,12980,1620
2023,EB5,11930,1480,10440
2024,EB1,47462,,
