report_date,country,eb_total
2023-11-01,China - mainland born,65338
2023-11-01,India,48536
2023-11-01,Philippines,36141
2023-11-01,Mexico,10448
2023-11-01,Korea South,9502
2023-11-01,All Others,90695
2023-11-01,All Countries,260660
